id	Adrenal_Gland	Artery_Aorta	Artery_Tibial	AverageContext	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Substantia_nigra	Colon_Sigmoid	Esophagus_Mucosa	Minor_Salivary_Gland	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Testis	Thyroid	Vagina
GTEX-U3ZM	-0.0339103798653544	-0.0458635130031819		-0.146735961908705					-0.035210381699761				-0.0742192128457827		-0.132802210389017	0.0606280998544775	-0.0724714354923515	
GTEX-U3ZN	-0.498579524702931	0.00262455988173585	0.064732861290922	0.0261207309955063					0.395828556629705						-0.32640978151061		-0.39267935569938	0.230834598797445
GTEX-U4B1	0.13872560744229		-0.212935582571357	-0.0247125408083961					0.0410456850399034		0.100730801341072		0.0524731903417424			0.0388106265240833	0.299203687100175	
GTEX-U8T8			0.108739567397298	-0.149385634303107											-0.320087820235223	0.110334105045567	-0.0505083311311812	
GTEX-U8XE		0.0811948675796594	-0.0998051572818947	0.0139420153360795					-0.0233996258055688		0.116984019554883		0.00822853166463413	0.0622811239595131	-0.192155235459282	0.0389020384960554		
GTEX-UPJH		0.032026647970496	-0.17637354660215	-0.183512025418788										0.109851339399225	0.0794459940097873	-0.00487247866970315		
GTEX-UPK5		0.0591726070539685		0.0612385204356231					-0.0267366841310715					0.0546359023263883				
GTEX-UTHO				0.104945556000687		-0.0357815497078828	-0.110107658331881					-0.280956177148425	0.232762846601362					
GTEX-V1D1	0.307998996750519	0.0627694313804431	-0.224657189458728	-0.0931413786978162					0.28575592051148		0.0707763838514712		0.110222037358712	-0.159118878823235	-0.11313715160518	0.196081512693949	-0.136186091010778	
GTEX-V955	0.184384308565972	-0.0266159121778116	-0.0499182899788727	-0.0715505190222845				0.164003607494892	-0.075473295456701		0.0677980602657476		-0.160203602717952			0.0611705751527305	0.0823131048799174	
GTEX-W5WG	-0.0844134549683092		-0.025949635238004	-0.247504380869991					0.00514170623071392		0.196519759072114				-0.0305568428775907		-0.0689226125024723	0.144559667243121
GTEX-WEY5			-0.0759451493865296	-0.262298966982866					0.0166904223159148					-0.0975755006675101			0.21277754424211	-0.0320775467917498
GTEX-WFG7		0.111359579344098	0.0207699734155767	-0.113936260445313				0.0698823310872681	0.019707900898605		0.242744602206668		0.139514321013852	-0.0211651429800052			0.0324869051854716	
GTEX-WFG8	-0.389696248446658	-0.0309737426070831		-0.0163147015175221				0.308457009015089	0.14339452902326		0.246270527034151		0.0440806298105844	-0.149021952209504	-0.440465985507476	-0.0316295738560571	-0.288967426103765	
GTEX-WFJO				-0.148791544136292					0.0753677669024653	0.0123208101387341	0.148575747625413						0.238761842812785	
GTEX-WFON		-0.0427749656356776	0.145515102895247	0.209468107617715				0.12719245707223	-0.236666981556663		-0.212705343888868		0.226191005420427	0.0628636949117113	-0.306145815450307	-0.136425968371494		
GTEX-WH7G		0.149856636144227		-0.214278065578762					0.266242498527394	-0.0901046447224081	-0.0978420506560589		0.0909790793218768	-0.180867898869299	-0.299128850286294	-0.048131605862576	0.268736548168649	
GTEX-WHSB		-0.0386264406883643		-0.196694275625708					-0.109529231931584	0.0662693001334551	0.263286386558046			-0.0759807909741543		0.0294528106862226	-0.0503993448329826	
GTEX-WHSE			0.337698956679139	-0.117213251990902	0.251757964855658	-0.154380939662356	-0.061611834869555		0.183907501254654			0.0743897327132735		-0.00307759564309404		0.00041577781010017	-0.0691635025141764	
GTEX-WHWD		0.0036041975832723	-0.208858008043988	-0.272403984119529				0.0863174937108919	-0.0148348845443099		-0.0643773039095836			0.0471453798698192				
GTEX-WI4N				-0.146034198122772				0.368750353664333			0.156078374098746			-0.0901566522052946	-0.100009063298372			
GTEX-WK11				-0.255920192297412					0.108143698078191				-0.115051664182048	-0.0828304678803469		-0.144572571709464	0.0923239459839185	
GTEX-WL46			-0.0325252937147093	0.041035420605628		0.0977743764278891	-0.275641064982611					-0.153802362554145					-0.00864187274131006	
GTEX-WOFM			0.0108156625110059	0.187421330106253					0.177697922788697	-0.129475059947656			0.073386763959417			0.245523294207611		
GTEX-WQUQ	0.227161734954484	0.0377907210205389		-0.327573954489643				-0.0860972587348995	0.119309674263817		0.127222604589694				-0.337193001259193			
GTEX-WRHK			0.362388526124078	-0.107419426892956				0.215535487290752	-0.478462958882032		0.0379627201482383				0.0312728468272525			
GTEX-WVLH				-0.124762566470901	-0.0389971592865048	-0.150354663404431	-0.395168806632486		-0.0329724220659839			-0.0847230120835892				-0.0474699039629699	0.0309743813906896	
GTEX-WWYW			-0.349503899987487	-0.0418043293267947	0.0706202228629935	-0.347296444604951						0.115365191400835					0.0967162553563444	
GTEX-WY7C	0.566977991964011	-0.0820250320379594	-0.149168826630631	-0.24441550621953				-0.531189364928035		0.122966411025442	-0.0774293362372043		0.0827513636789893	-0.0738898300057858	-0.150437767924701	-0.144424313349168	0.0895593600407102	
GTEX-WYBS			0.237204008097489	0.00550181175362833										-0.197288970094031			-0.238419362605048	
GTEX-WYJK		-0.0652241135127993	-0.0723428719796198	-0.17380121194284					0.0551653931447155		0.053674981203898		0.106692101858029	-0.0937366520610233	-0.296849124318314	-0.0205026467068866	-0.0223618530104236	
GTEX-WYVS	-0.0414899372521747	0.0522367838521554	0.00486348607281763	0.0523141615492559				0.296254198279713	0.170230845220173	0.439056092371989	0.283922420889775			0.0452133683179142	-0.208746978891139		-0.0210325156915428	0.00518806439135592
GTEX-WZTO		0.0837210540424584	-0.0141108126804728	-0.0327671117427988	0.238631446626131	-0.186762332841799						0.315325603155411	0.133300490344415		0.0120466023770096	0.00564871502438804		
GTEX-X15G				0.197855655151843				0.141800626652542	0.168697933493274	-0.124048708019083	0.0490048829178105						0.230486661681256	0.0638940142253613
GTEX-X261			0.020495125590358	-0.006855443415487	-0.134390486671634	0.0204980158833063				-0.11364548916458		0.00760873340655294			-0.0289467720789165	-0.170210404467153		
GTEX-X4EO		-0.011709215523227		-0.0170070001141294				0.0637969206009103	0.131209464717217					0.078846064050274	-0.149997183321041			
GTEX-X4EP		0.0313830754400316	0.0249820045583939	0.282088150856043					-0.342761982561744			0.0628158743708285		0.0831344955479268	0.0892582116283144			
GTEX-X4LF	0.0386310899989593			0.0520117371290764					0.273223079429011		-0.00630083005048252						-0.16020897836588	
GTEX-X4XX				-0.145091264753491	0.175896108199491	0.0967744580150052	-0.233080621076606								-0.228977892773044		0.00483385800836191	
GTEX-X4XY		0.0240952094026914	0.140153803520593	-0.497214015860987	0.321021008161806	-0.19551929626911			0.139492054588954						0.240952397829808		0.233123580941603	
GTEX-X5EB			0.189421171436145	-0.0903904994776621					0.0684187813719212	0.421997230475778	0.342421113637205		0.0487611975612208	-0.174760981821473	-0.301350905758283	-0.0135410323562016	-0.266851059633405	
GTEX-X62O			0.209143862915061	0.0945139475870092					-0.225741811668231						-0.352707309620423			
GTEX-X8HC				-0.0619379356141041										0.087237426703078	0.0146191849142611		0.186000045680869	0.0275713582094517
GTEX-XAJ8			-0.248345248966969	-0.0496409919537483				-0.859717295646613					0.0447166377251529	-0.0601756608299562	0.0495122910954682	0.0651100282993361		
GTEX-XBEC			-0.23526516323521	-0.355997424010196										0.0388681436334429		-0.116652177393266		
GTEX-XBED		0.114718829336758	0.0562079880453962	-0.0971646252145498				0.190747918279328	0.128274399964796		0.153538672337686			-0.0584586001374487	-0.282147642992254	-0.0121006927419811	-0.00883032083600127	
GTEX-XBEW		0.0953460841637046	-0.0172879208814281	-0.284936538914649					-0.124064947799821		0.0633787576769777			0.0291308372338546	0.0503973510449103		-0.0979430674935241	
GTEX-XGQ4			-0.279028526495827	0.0454547427608682					0.0871305482496988	-0.0750820715772503	0.000548023107939888		-0.0872380381105335			-0.0511953638533728	0.0316887229834317	
GTEX-XMD1				0.200375455572456	0.0848681828455593	-0.0866432123204478	-0.0641659611523275											
GTEX-XMD2				0.00758346813768802					0.22073256310746					-0.169224066928881	-0.535756793188582			
GTEX-XMK1	0.11151895681282		-0.155010982508117	0.0266462414551975					-0.020614578334802	0.238451953132344	0.105096646089952		0.0609648912588096			-0.13536478073615	0.0809164689173746	
GTEX-XPT6		0.0618781523090725	-0.261536615807237	-0.10063866036182												-0.0500349247684687		
GTEX-XPVG			-0.0856536553502573	-0.0595037710116328							0.116720333305524		0.131602431799757	0.00961857886068597	0.00166866991811418	0.0628254599855417		
GTEX-XQ3S	0.0103996126670477	0.219260814699557		0.118057460847879					0.130951781097382				0.0725170912928469	-0.0739331013440894	-0.113935012479781	0.153068828977063		
GTEX-XQ8I		0.135241972865048	0.00488432352701319	0.128677492260835				-0.33392752655057	0.0896824666862402		-0.0356329934466664			-0.153717824346397	-0.101143615897686			
GTEX-XUW1		-0.0884187289240219	0.228950839561173	0.0505449144624921				0.316853278258856			0.206181120281633			-0.192514946701473	-0.162131998728568		-0.274176383786343	-0.0846211083153633
GTEX-XUZC	-0.419442639316129	0.0597449719410771	-0.112266396194871	0.103834162244455				0.107161614643045	0.101646495577675						-0.3362870580317		-0.314025631716705	
GTEX-XV7Q	0.00650074337626799	-0.110077070269028		0.0122228832645916				0.0669542467416655	0.243848720876335	-0.245244181831481	0.196286029034575			0.0321572300717058	-0.202170978582646		-0.0322530554183668	0.00491570662842724
GTEX-XXEK		-0.0485261359847475		-0.17232158475779				0.075968375365507	-0.269956317640366		0.0779647702721958		0.0125887796635998	0.136132673627322	-0.232977978792147		-0.200241323462216	
GTEX-Y111			0.00206889510323491	0.0419797729183272					0.217590236415492	-0.0144604194911743				-0.0814094472034421	-0.199947804849456	0.0809160277583307	-0.149119123329766	
GTEX-Y3I4		-0.12982821000993		-0.476331029047491				0.0718806126537385	0.170307376434985	0.0523334015979381	0.254993551084837			0.00547841609579598	-0.0857798929388791	0.139680890439712	0.0597872804438115	
GTEX-Y5LM	0.227251730420388	-0.0210187864174972	-0.0235903414848133	0.0166365594360502				0.204706832033947	0.143059087780449	0.0618921324625276	0.0339417328704185			0.0515613889233907	-0.12160846006853		0.111614948210446	
GTEX-Y5V5	-0.278421404418314	0.00538413867947848	-0.184323572834134	-0.174865913621068					-0.0661580525752846		0.125858303631636			0.00159075591422636	-0.180971041081655		-0.00157608465675928	
GTEX-Y5V6	-0.150766824683717	-0.108971837443821	0.0538867277843429	0.10375483378448					0.178347118334564	0.127394463285458				-0.0264285735839256	-0.139455247147951	0.080651663486886	-0.215701151342187	
GTEX-Y8DK			-0.0542856928175798	-0.0890530857358431		-0.0437634220847527									0.0196960615346758			
GTEX-Y8E4		0.175563259693006		-0.275620225829183					0.20576818577987		-0.017880218099836		-0.0528118119392237	-0.140043793381893	-0.154649178018562	-0.15302806955328	-0.246767697301202	
GTEX-Y8LW		0.0605767388677331		-0.293782763987929				0.238261623409777	0.1328440627514		0.273071069395243			-0.0941095796140093	-0.109079509802855			-0.061725172222845
GTEX-Y9LG	0.470647600855353	-0.158610410110078	-0.0825199264566996	-0.1037497930401				0.17666384584611	0.143924768725813		0.117987072444226		0.137305246930492	-0.0227721071226229		-0.181046257433796	0.247770604860517	
GTEX-YEC3		-0.135010776269482	0.0364376480261853	-0.169210859827521				0.239427998574455	0.227640526409413		0.302701272610803			0.124475448395395		0.15136032255119	-0.384514026737011	
GTEX-YEC4		-0.0323908796540107	-0.230027307845632	-0.257941946780697					0.129801739660549		0.0175765400058264			-0.0211644090551406	-0.058378681822974	-0.169456865741121	0.393455249513758	
GTEX-YECK		0.132464439361765	-0.110169922171343	0.0525468479964121				0.264615421969474	0.250686715987898					-0.0433465303671831				
GTEX-YF7O	0.420143942231328			0.0208414217848921				-0.698889678149496	0.202114520563534	-0.0288160533697429	-0.413479659142113		0.0574857243371709	0.0147983189260518	-0.120721452312719	0.0503072429869524	0.109613469120479	
GTEX-YFC4		0.176599685385676	0.0176807010912813	-0.0500960107089152	0.051557402500296	-0.0742455015014293	0.166556320879298		0.225277975826131			-0.107793876455126			-0.34562485713814		-0.0616727421358267	0.0629028133135546
GTEX-YJ89				0.00709234713925775	0.0574861286463889	-0.144895604054151	-0.0174394150003804		0.0201675408101463						-0.17230040586445	-0.181246437414283	0.358031668950805	
GTEX-YJ8A			0.103354925020227	-0.0238797183737549				-0.118001017283786					0.120797102290646		-0.0359295389273585			
GTEX-Z93S			-0.0196535233420547	-0.021401504305542	-0.0104094107841019	0.0257190392883108	-0.0668317028071045	0.203243658493325				0.0957944417064867		-0.034373022514986	-0.449408574518082	-0.0186700252190825		
GTEX-Z9EW		0.119391297451692	0.175471684850671	0.0697800924971564					0.240641044427228						-0.135310881239412		0.150847573179774	
GTEX-ZA64	0.10457041801481	-0.0181968526783663	-0.0744109766316086	-0.0165155577479868				-0.699521774300555	0.26842187602762	0.247810819596274				-0.149524937258906		0.0812805800086961	-0.150527028414189	
GTEX-ZAB4		0.431238975181876	-0.0549196868899089	-0.11561501916533	0.0553843868375092	0.0437538887014124	-0.15713726502639	0.333870774576323	0.154281952982355		-0.231666180647512	0.539694032539655		-0.049874398768528	-0.262850315161278	0.204332147991826		
GTEX-ZAB5			0.0766828358060945	-0.166760154673665				0.170782207394582	-0.0159624857597191		0.125307385634782				-0.226906702771978	0.0502122500443845	-0.0137283559712104	
GTEX-ZC5H		0.200578285388239	-0.0303150514235176	0.112621343293633				0.237236875379657	0.189906218936211	0.19381988133191	0.0782429609952197			0.0472559752310554	-0.214455870803508		-0.0981683392342232	0.0125517170375194
GTEX-ZDTS		0.0294104041392267	-0.161146374199648	-0.0988194260175963				0.222201720516049						0.0980777206009209	0.0321070724650207		0.222862888001258	
GTEX-ZDTT	0.140158432848185	0.0089078454174442	0.117982769638001	-0.152500456123644					-0.265165604953157		-0.151419972256019			0.0535380983661621	-0.272247152002051	0.0554026803337827		
GTEX-ZDXO		0.185964193167143		0.00205606737493645	0.0484321396104364	-0.0401253707863334	0.0582106600793333					0.225874702080023		-0.22300845389505	-0.269005234044441			
GTEX-ZDYS		0.156138188969722	0.123540377818116	-0.0222028083047316					0.159640638251896		0.0504115688465618		0.153056545058423	-0.147565096697523	-0.205574042432688	-0.000739577113505821	-0.210470323654436	
GTEX-ZE7O				-0.195731389793056		-0.248779211376075		-0.0931451946621343		0.0396543073962876				0.0218523429777176	-0.131994539981171		0.0524743512609279	0.0488349478631797
GTEX-ZEX8				-0.196561075847573					0.145866993110356		0.151104801840119		0.0808582415281243		-0.213539760391559			
GTEX-ZF28		0.262612637166835		-0.284431674103494	0.106835325861771	-0.038293853109594		-1.32760982935988				0.16788316221469			0.228027276263725		-0.192552860284374	
GTEX-ZF29		-0.101921719992843		-0.231672533604534				0.186885354965024	0.154682429755284	-0.0379135165499212	-0.0937153959610481			-0.233907987480506				
GTEX-ZF2S	0.153694600460718	-0.0287630977164834	-0.296232065117034	0.0899810178700707				-0.694858218123762	0.390311600186136					-0.152369952468246	-0.0215095334404623			
GTEX-ZF3C		-0.0515047309717444	-0.156280620476021	-0.099377465611669					0.303472110729527		-0.139911396683547							
GTEX-ZG7Y		0.108012947308895		0.0453510774333351				-0.409209589244914	0.117541956834146		-0.390360132867419							
GTEX-ZGAY			-0.0934178196997469	-0.101501431121719					-0.171398655341703						-0.10117154050483		-0.0314754363239601	-0.17421646975533
GTEX-ZLV1	0.223003252383654		-0.152863359158504	-0.225271262878585				0.285164733940407	-0.00732653574268795					0.0459708730775188			0.219862980899357	
GTEX-ZP4G	0.149775635436316	0.178939330109063	-0.11575736464735	-0.233650681556571				0.229211550391206		0.0794590350666042	0.152505093919973			0.0149685206071594	-0.10158360859213			-0.0769291179778925
GTEX-ZPCL				0.0464668134524549				-1.15925682982866	0.305725987626242					-0.146481440610704			-0.170671944857069	
GTEX-ZPIC		-0.00857812529081303	-0.329651977858149	-0.163573810273454				-1.18235355172359			-0.22480900237874				0.110510020275833			
GTEX-ZQG8				-0.449240338278122				0.153141908166832		-0.0682332764052712					-0.331310435260644		0.322865330396009	-0.0475984315660576
GTEX-ZT9W	-0.173616648201746		0.0453319140451265	0.107551991539841				0.128953886617572	0.248062946138196	-0.099008267402648	0.128655719361751		0.0648298606429105	-0.0475580579846243		0.198239089028484	-0.0164093455654578	
GTEX-ZT9X	0.0202786354089233		0.232960973926912	-0.147939317464828					0.0926903513542567					-0.189824735833622		0.321922666182339	-0.223499788956912	
GTEX-ZTPG			0.0824047672332185	-0.170919882299184					-0.0327332115365618		-0.0468839301009293				-0.200369824919468		-0.268336071265935	0.0108073529324462
GTEX-ZTSS	-0.00954862247305763			-0.145851350829919				0.276428478608804	-0.346968132764229					-0.028529402297794	0.0306347314804478	-0.00225243772828409	0.018309382202587	
GTEX-ZTTD				0.258136658264847				-0.630684305578889					-0.0576812871829355	0.033574335544653				
GTEX-ZUA1	-0.195016425651371		0.0249037182720037	-0.161763566047975	0.0528469175210486	0.163456789110683			-0.118637482848315			-0.203960967301	0.0270534554462979	-0.109370201515336	-0.292455413485635	0.000857804554017086	-0.396414236368576	
GTEX-ZV68				-0.0426054600543596		-0.071955535808298	-0.549673117195666		-0.0308352892142921						-0.438699807780505			
GTEX-ZV6S			-0.175139422142772	-0.286560560338538				-0.498340563651733							0.181719408392478		0.165138055318103	0.199298019132766
GTEX-ZVE2			-0.00439389606649113	-0.062176542197099					0.0949524953326369					-0.0851735165417253	-0.132869266913571			
GTEX-ZVT2	0.821990783394238	-0.211867558943894	-0.0472663475206331	0.451379907586416				-1.44419289015192	0.191565919306084		0.254181201994185			0.186116229458727	0.339307373209203			-0.0460240255109989
GTEX-ZVT3			0.116907731484562	0.0559490271525397	-0.019608445590158	-0.176665557769857		0.164779145252504	-0.0650871096714664						-0.20302045111731		-0.511271178120906	-0.119577724636215
GTEX-ZVT4				-0.154064888190176				-0.727148239794378						-0.0375155014725064	0.0191861524103137			
GTEX-ZVZP		-0.271616742227724	0.407658599491492	0.105837932725017							0.321551737346281			-0.239744872427624	-0.420137539392602	0.11497264132866	-0.38169185587514	
GTEX-ZVZQ				-0.08853134364119	-0.149561180734522	-0.376329775442636		0.128143058313297									0.0697655344542153	
GTEX-ZXES				-0.0988009274700806				-0.0330374706400346	0.131754047610158						-0.0190367649064815			-0.114971626970773
GTEX-ZXG5			0.104084395685883	-0.0645229445182927	-0.0316154106610556	-0.0784325783704012				-0.0244866259456595				-0.114468148965552	-0.133837360813607		-0.283501556409627	
GTEX-ZYFD		0.12290189175929	-0.242670313141988	-0.191010898526318				0.225508734422629					0.0978506457460808	-0.00810488441317591	-0.0472220567143379		0.22899555596315	
GTEX-ZYFG	0.0548187834444601	-0.0169951377662924		-0.146144852413655				0.105678036427072	0.199207122921315		0.157920764886792			-0.0871966280667747	-0.118990223359455		-0.108274834848859	
GTEX-ZYT6		0.121776902532916	-0.0967630590977339	-0.0432145414184264				0.0328048258522662	0.0843505662428558					0.0130325167688803	0.0493982799631143	0.117018515220959	-0.100462083943707	
GTEX-ZYVF	0.00460063144130563	0.081131684682791	0.0527270301658943	-0.121450606272452					0.20059319080365					-0.155211470359567			-0.153554846568539	-0.059041397806706
GTEX-ZYY3		0.165796013771471		0.22997272419167				0.124398456015915	0.0623514172199575		-0.290788172569839	-0.340609037913834		0.0397819310763823	-0.297774064480892		-0.179647225405117	-0.000968023291254866
GTEX-ZZ64			-0.229531809975705	0.147529144945916				-0.465706435203775	0.207356822356632				0.145099946931463	-0.0676957155304369	-0.037259117153119	-0.104456011104859	0.127954539948362	
GTEX-ZZPU	0.387017798008071		-0.0320281185976397	0.137181684064153							-0.098283959226369			-0.0521291567940227			0.186469382251161	-0.130254825754108
