id	Adrenal_Gland	Artery_Aorta	Artery_Tibial	AverageContext	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Substantia_nigra	Colon_Sigmoid	Esophagus_Mucosa	Minor_Salivary_Gland	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Testis	Thyroid	Vagina	Adrenal_Gland.1	Artery_Aorta.1	Artery_Tibial.1	AverageContext.1	Brain_Hypothalamus.1	Brain_Nucleus_accumbens_basal_ganglia.1	Brain_Substantia_nigra.1	Colon_Sigmoid.1	Esophagus_Mucosa.1	Minor_Salivary_Gland.1	Pancreas.1	Pituitary.1	Prostate.1	Skin_Not_Sun_Exposed_Suprapubic.1	Skin_Sun_Exposed_Lower_leg.1	Testis.1	Thyroid.1	Vagina.1
GTEX-S95S		-0.291186905696209	0.112424243530539	-0.100296707468645					0.240275439804524		0.581359634937331		0.0635603189983995		-0.374432684052014	0.0698925987494821																				
GTEX-SE5C				0.0875701752064064					-0.0825465810212402		-0.0612640369638153						0.419019079690427	0.101981441222253																		
GTEX-SIU8			-0.366846186652164	0.315340480011588											0.00437719312615119		0.288055348949893																			
GTEX-SJXC		0.0429816544941922	-0.170838664533595	0.0165635120682919									0.111139507241732		0.208872728818135		0.314210137897665																			
GTEX-SN8G			-0.0458775069200274	-0.245912094862904											-0.196772515825082		-0.107306528089313																			
GTEX-T2IS			0.00171627705960921	-0.0224428409898889		0.0446052940624534	0.00420877441302246		-0.0964476837914518			-0.0189138178248226			0.12169365904496		0.29830895996593	-0.07782708160762																		
GTEX-T5JC		-0.143299350315238	-0.179023089985711	-0.34514637898382	0.0293433887432687	0.371240070366381	0.0523579816702784		0.0230063758129581			-0.0848030272990248	-0.0881709141822017		0.139151404376413	-0.256347626579958																				
GTEX-T5JW				0.227843436713805					0.265196529998876		0.116360515902547				-0.257081640705253		-0.0422893166024931																			
GTEX-T6MN		-0.237860519336092	-0.0683839757877452	-0.37622131435218	0.0512681933661548	0.663326678007125	0.0668141524795594					0.0830258450784789			-0.182186367502758	-0.0860542156098155	0.0522260880659095																			
GTEX-T6MO	0.204243662705602		0.00332235276452117	0.0173976991477921					0.416342254897291						0.172910120718159		-0.0329980448944803	-0.0688333336672863																		
GTEX-T8EM		-0.24152046786763	-0.0145011780126461	-0.133153701378171					-0.196803540691687		0.156742923330627		-0.0245508292049746		-0.0289881756460563	-0.21024871768689	0.0116976264819945																			
GTEX-TKQ2	-0.0630168586912227		-0.152009190228049	-0.130463202528771							0.253708487088473					-0.0715961869916858																				
GTEX-TMMY	0.120610149525352	0.119609411846717	0.15366341302288	-0.0899090322390791					-0.0718261260844		0.00701417405421099				0.0341677775822364		0.0951945559584831	-0.0427697605721793																		
GTEX-TSE9			-0.180915799830445	-0.0483003288613767	0.103790021743276	-0.22019186384599			0.0328112037685338			-0.0199640909171005			0.00565829876561108		0.304388679936255	0.131356554876697																		
GTEX-U3ZH		-0.0178408371504522	0.094813492573166	-0.143526127863298					0.179533505908359				0.00942135344306799		-0.168735443956968	0.0197751822002768																				
GTEX-U3ZM	0.145403814712129	-0.044885435110179		-0.203969676952512					0.0791046033204835				0.057080391291245		-0.0686720302359422	-0.0431695745064325	0.00577997696893162																			
GTEX-U3ZN	-0.350450178997524	-0.0294084292200091	0.0740774842948254	-0.101967145535559					0.283765512872792						-0.340205332470992		-0.351553970732116	-0.00366862403383411																		
GTEX-U4B1	0.0710218073491067		-0.24614732372031	0.116359152948275					0.115504682096742		0.124601078282377		0.0468199727582819			0.0484575990044865	0.1802875074306																			
GTEX-U8T8			0.158052303920095	-0.196744857820509											-0.222147314772029	0.159049375013125	-0.0455466894680742																			
GTEX-U8XE		0.052385263646332	0.00112849508501614	-0.0710312203124439					0.0568584959869572		0.164346290551318		0.0452903733280515	0.0467096811528804	-0.194857554709948	0.025110535956081																				
GTEX-UPJH		0.0457281017512979	-0.283630955205106	-0.0612936784501853										0.10959965489264	-0.175216812255286	0.0709323057521721																				
GTEX-UPK5		0.0398379466467662		0.322310802128899					-0.0857493903104125					0.0186681895494561																						
GTEX-UTHO				-0.0621972825965684		-0.227979579277911	0.216070105847191					-0.334532598327182	0.161345457399602																							
GTEX-V1D1	0.613825791034979	0.0489867696030888	-0.088285583415491	-0.0545029771553959					0.116813234826933		-0.0770097669960096		0.133975475667896	-0.0992833111292504	-0.261533777317469	0.0253865704094842	-0.175002798933888																			
GTEX-V955	0.118939674556507	0.0449866057910603	-0.00715244093073261	-0.184092770536915				-0.0122240701829494	-0.100775851484343		0.145863643835838		0.0563432890173778			0.0035140511626942	0.12865403994456																			
GTEX-W5WG	-0.0104983358021762		-0.0859655174408418	-0.0497011171344409					-0.0444072121953171		0.25446741104931				-0.269615556414013		-0.127208744532051	0.022726947034727																		
GTEX-WEY5			0.256503475192031	-0.254045107631162					-0.580583499169211					-0.291176230726			0.359784061408661	-0.0056847875577799																		
GTEX-WFG7		-0.0156344638688142	0.0174985314186655	-0.139635412269215				0.137803821431997	-0.141458129966849		-0.0837569290644291		0.0406805576060972	-0.131664367730086			0.0493988098514041																			
GTEX-WFG8	-0.321577825725599	0.0191331105798133		0.0620954200390322				0.184725190601851	0.487412914817642		0.1292082087562		0.0811421328741975	-0.0525043913238592	-0.203397416922786	-0.0921244880381384	-0.322172721475125																			
GTEX-WFJO				0.0826157630901681					-0.0108758662297385	0.0939156523047344	0.136535359044173						0.249514168853472																			
GTEX-WFON		0.00638015853546942	-0.049350441479573	0.344327369077738				0.0416920941804381	0.0866290517193854		0.130505275661667		0.396851231710146	0.0264393286221736	-0.0727323932274558	-0.0286830011085522																				
GTEX-WH7G		-0.00911107306964773		-0.181293901298778					0.138476518910858	-0.0204420392470724	0.145815048586882		0.213479674199332	-0.0264314017220913	-0.0230907224337365	-0.0583714338221319	0.296776359118828																			
GTEX-WHSB		-0.0223798578324344		-0.0690965869806109					0.0858345802261599	-0.357794002343687	0.213417955003755			-0.131610201910633		0.0557354737895305	-0.114154943535399																			
GTEX-WHSE			0.274034698170121	0.187742875231486	0.0193965326409059	-0.0622541892454985	-0.101976408854306		0.356859182477532			0.097701553644144		0.0583932020659145		0.011598666904017	-0.0367057750453924																			
GTEX-WHWD		0.00351556402380754	-0.235772871531076	-0.143591425196598				0.0443074874177937	0.0592750158769146		-0.0103669801084876			0.0609897779460495																						
GTEX-WI4N				-0.113391018088487				0.351248965345117			0.156784862833221			-0.0578316288590238	-0.16197270321267																					
GTEX-WK11				-0.339147303887968					0.112488238063354				-0.0268310853570187	-0.0471141127535171		-0.0942624620138564	-0.00100483569403215																			
GTEX-WL46			-0.144892387994297	-0.121957946165342		-0.055737999385137	-0.220660844870538					0.0525996045599556					0.0268553832530506																			
GTEX-WOFM			-0.00621721378903314	0.0384186498214198					0.20659635481359	0.084293400466202			0.151437733685891			0.182477907859399																				
GTEX-WQUQ	0.325210813450534	-0.0235534671385311		-0.226799784684252				-0.0492363536943406	0.29932905318577		0.0712727379747791				-0.164124543739592																					
GTEX-WRHK			0.0034378219549832	0.0700273667119603				0.210786509635451	0.259944432427173		0.109604866878629				-0.0391776112808378																					
GTEX-WVLH				-0.0789558991798551	-0.429057696622024	-0.18930288239603	-0.0904137341718779		-0.0327002275880365			0.0316578664780759				-0.0434183665020024	0.00522742947694518																			
GTEX-WWYW			-0.133260158746079	-0.00661047542899262	0.00501313903563424	-0.200507353807424						-0.0391712517099979					0.20306921560538																			
GTEX-WY7C	0.459280906947429	-0.276454133118502	-0.302483698168359	-0.172923374190716				-0.705455520385709		-0.0763695616085764	-0.000704645839832957		0.052091472900927	-0.0311307100611727	0.00777932320284312	-0.0871285749126182	0.104905676678015																			
GTEX-WYBS			0.295307723332066	-0.1017089015185										-0.0982726610019906			-0.292618484795518																			
GTEX-WYJK		0.0155480266037341	-0.0830593422492864	-0.288979025067006					0.0682312556089609		0.150364251910008		0.0694136525541321	-0.0425023524275559	-0.118315630578319	-0.0571775798298019	0.018509219635218																			
GTEX-WYVS	-0.108005850021136	-0.0385433089436719	-0.0662641001133044	0.0277196930551279				0.296913166379868	0.182383018481255	0.09126701043489	0.164269379588525			-0.0264132200214069	-0.185349182138257		-0.040512493527915	-0.0136200026412734																		
GTEX-WZTO		-0.0881142258751729	0.0427586967853181	-0.0988934730720566	0.0103364049164369	-0.111122515020064						0.256387380872974	-0.0300946052189973		0.0584988096503983	-0.0741271562846691																				
GTEX-X15G				-0.0867025638470695				0.140991978135508	0.0804613856391206	-0.141358284654552	0.0788610495803266						0.268397991767505	0.0492165842726094																		
GTEX-X261			-0.0996357894430357	0.111389748083879	-0.127831696141479	0.0304355016490499				-0.0958078107913379		-0.0841062716203069			0.0263009968225796	-0.232798315899038																				
GTEX-X4EO		-0.246039040630072		-0.0619824430181347				0.159544063772386	0.0348890763709038					0.0758540750498453	-0.0727852761233847																					
GTEX-X4EP		0.0401816187767063	0.142966030080409	0.163018833054896					0.233284794556418			0.0407735392121798		-0.0115644905486151	0.0690454587303441																					
GTEX-X4LF	-0.00367522136252994			0.0821271646951191					0.0543741175248691		0.15755031951921						-0.11171306710491																			
GTEX-X4XX				-0.0644126245295376	0.276968935362318	0.0118119049844468	-0.0320366943085952								-0.140494004043951		-0.0320660663189754																			
GTEX-X4XY		0.0949675931012871	0.0111679809147781	-0.236245982088347	0.098465478808741	-0.0866301304600018			0.222854128743465						0.196540652870981		0.361238734374473																			
GTEX-X5EB			-0.180562912008798	0.0988679001346738					0.128741627797071	0.215102521149777	0.0523315899293888		0.0265781308056925	0.151527770844281	0.0168810049655746	0.016964980267453	-0.387967279019995																			
GTEX-X62O			-0.032418288919815	0.0934729067804065					-0.035339680668938						-0.325062589635279																					
GTEX-X8HC				-0.256934471947455										0.0104443378186597	-0.0950117662573528		0.197591936018776	-0.0108427828733604																		
GTEX-XAJ8			-0.0733211311105699	-0.12037036698395				-0.80815783520962					0.0140052676115205	0.10387061964852	0.108306030996872	0.00901564065963247																				
GTEX-XBEC			-0.208592015215965	-0.32842567528643										0.0795355818948772		-0.0583418797046533																				
GTEX-XBED		0.113075628589655	-0.0374068204889976	-0.0824855937645325				0.292394787396961	0.0989818872372157		0.232344712454411			-0.11325406376798	-0.196375198267015	-0.0283982921831238	-0.0680612742726444																			
GTEX-XBEW		0.014720595711572	0.109158153756991	-0.224151609281612					-0.00733244678530645		0.0686677300517729			-0.0168562134447034	0.156419419392532		-0.076352871145289																			
GTEX-XGQ4			-0.201278300811467	-0.1091736182467					0.0420969668219673	-0.0433387973759477	0.163853154384588		0.0579034821870376			-0.162271233742629	0.0923813123703172																			
GTEX-XMD1				0.196441077092795	0.104304892036874	-0.0710187265246545	0.0153331099249482																													
GTEX-XMD2				-0.181952700292645					0.262825996342057					-0.146094632017946	-0.265708628083014																					
GTEX-XMK1	-0.0721150529375618		-0.189807683308192	-0.0256028198628611					0.0966102736346017	0.337243971657693	-0.201525595131113		0.186684882032451			-0.292953321858583	0.0824717231705382																			
GTEX-XPT6		-0.128157559245626	-0.22627104053991	-0.075017908223056												-0.204930938520261																				
GTEX-XPVG			0.00923218423567143	-0.0828698642464201							0.0950467532932629		0.0798330705193432	0.0683141031805245	-0.0632900814261915	-0.0129678324590051																				
GTEX-XQ3S	0.171149094018361	0.183796944689918		-0.0338922956125448					0.175491926584954				0.0964189594959906	-0.00811210969598794	-0.346935888804039	0.0905816807212118																				
GTEX-XQ8I		0.0778905544332642	0.00796298349999841	0.160337766558069				-0.552711078705393	0.114391688006282		-0.106723303868751			-0.110856600231184	-0.19852795479989																					
GTEX-XUW1		0.0155288696519661	0.115218772511488	0.225746708606999				0.174392158979014			0.112855712605784			-0.134856646613644	-0.463930986745409		-0.285984768585621	-0.141290658358985																		
GTEX-XUZC	-0.404218033565602	0.102766809310941	0.0237679656583101	-0.154227978893381				0.339773102632254	0.130679492495387						-0.498058646140914		-0.304849911334711																			
GTEX-XV7Q	-0.11150436385088	-0.00464314781758914		-0.0161370832441059				0.156677866693739	0.116591445048134	-0.297670902862732	0.152817872573526			0.0205651710960388	-0.14306214069301		-0.0670677794758025	-0.0245379610286518																		
GTEX-XXEK		-0.213845187671416		-0.19084881952561				0.0551219441861371	-0.189107502495292		0.182465906318719		0.0776554962310053	0.0246373159280457	-0.335468943491204		-0.314777814367591																			
GTEX-Y111			-0.232441747607394	0.211576188354711					-0.194731885744891	0.00961717713895196				0.139259579941382	0.198208013495715	0.0713337992080538	-0.161116136245746																			
GTEX-Y3I4		-0.0093441257375689		-0.324413062884732				0.199380589919061	0.130168270270087	0.0577535738742882	0.495038006440769			-0.0761507157603887	0.0870913936184182	0.0814549132905284	0.0479447716012623																			
GTEX-Y5LM	0.164670722202308	-0.128902633825861	-0.129668178899255	0.000598861263630068				0.21751747013468	0.702790313080541	-0.585918238808458	-0.430171056885994			-0.141745472276766	-0.0296844025794494		0.142216186804914																			
GTEX-Y5V5	-0.162858873274793	0.0259418198363424	-0.0526033404885767	-0.188579890742063					0.0411335987172736		0.168528897164929			-0.0271969173158966	-0.191122449221256		-0.0332839424132344																			
GTEX-Y5V6	-0.067552059954718	0.00645170686612859	-0.216295607838948	0.184427078493293					0.0135560709923735	0.407306449335742				0.0799183665923954	0.163977990468171	0.0413658281336833	-0.180622152622943																			
GTEX-Y8DK			-0.0853227150982861	0.013298947090901		-0.0485902844660401									0.00226695234194631																					
GTEX-Y8E4		0.218273065692825		-0.000926329153240781					0.139185260464977		-0.0860051103374251		0.0207520886592695	-0.117823138451793	-0.199905128376207	-0.010210788098212	-0.244712016404153																			
GTEX-Y8LW		0.0246732209363349		-0.253220123257416				0.257906602771946	0.0789229725997843		0.166808100600978			-0.0460086396423272	-0.122537300917543			-0.152605249571338																		
GTEX-Y9LG	0.663887701206269	0.132794959160374	-0.0262662582400058	-0.108783057931483				0.161949909546724	0.0421277595551794		-0.0147891876932865		0.0400090838274686	0.0795239160760931		-0.0547481764170148	0.37584276685533																			
GTEX-YEC3		0.0158927459967568	0.130497107079525	0.175081202250911				0.163679075205065	0.0694994833813706		0.166503561222375			-0.0587376061306535		0.11013791232986	-0.296720229964484																			
GTEX-YEC4		0.0755228504297419	-0.197101867065886	-0.105978219027148					0.0139279603884917		-0.0562320165450398			0.0158142312243277	0.153090966808483	0.00784997115313625	0.255992343760907																			
GTEX-YECK		-0.114000079793648	0.0171197659161549	-0.125690476184186				0.145443957521835	-0.526871893496015					-0.0863811819570711																						
GTEX-YF7O	0.359519042162793			-0.0153136448447455				-0.658350201819477	0.397246461333904	-0.0196894602597065	-0.140533184153511		0.0311383663059572	0.0771973013568354	0.024455662994785	-0.0411946231128497	0.113000759644154																			
GTEX-YFC4		0.260180745186219	0.0407422610861498	-0.120699957341839	0.018830885956259	-0.160042373734719	-0.312952979035792		0.013670832000387			-0.023560567818687			-0.357694051682576		0.0381541213463116	0.0349880558929075																		
GTEX-YJ89				0.115134794687007	0.0104207265377786	-0.252863609260767	0.043627505562339		0.156961005463874						-0.144924092425392	-0.0768304798796715	0.233404085206009																			
GTEX-YJ8A			0.0165893525587728	-0.0591340810264489				-0.14991965905032					0.084307656692629		0.0469534642466522																					
GTEX-Z93S			-0.147042033845899	0.000596233496823029	0.00547988143078974	-0.00800219347716985	0.0119140529514804	0.186622233554235				0.0417110153159619		-0.0475846320185014	-0.181387288898111	0.0457044577531936																				
GTEX-Z9EW		0.0736255188049066	0.0582108963964248	0.131915613512377					0.102252828489459						-0.0489731195221288		0.0613601705092594																			
GTEX-ZA64	-0.0716232102201582	-0.0563728301671257	-0.24684866351902	0.211655706496998				-0.710935895448561	-0.160656889916973	0.0916087309970732				0.0986828615600249		0.0461040634498426	-0.159174295105619																			
GTEX-ZAB4		0.25878534837991	-0.206587992060518	0.044340715925981	0.0226347077534339	-0.0577715822920591	-0.0288504633679161	0.261141217104278	0.0011485531815808		0.15404515998342	0.027113691564293		0.0538813891457682	-0.136068025711903	-0.0121673581731259																				
GTEX-ZAB5			-0.0307543555464778	-0.180005585703554				0.154948185813957	0.0445541849310849		0.0289879316960991				-0.209345685584292	-0.0116606692271779	-0.0497246834539868																			
GTEX-ZC5H		0.104754163930362	0.00921326125167313	-0.0358198676650082				0.219056019481128	0.201874602166682	0.0964465252924714	0.0367223772953095			0.0011833322610651	-0.295838131322296		-0.0668340271526564	0.110007788692003																		
GTEX-ZDTS		0.145634764415997	-0.0885324497147071	-0.18662498967942				0.256673562954845						0.0399085944444508	-0.0205958504030252		0.185902209167009																			
GTEX-ZDTT	-0.0675098788456251	-0.166526056822617	-0.0355764486525857	-0.128609318910833					-0.24495737269377		-0.0676676605579588			-0.250759948890102	-0.0958928108483245	0.00726374758054206																				
GTEX-ZDXO		-0.26248161774429		0.0415152958667816	0.010737944117438	-0.0483481773119344	0.0491841570331697					0.104736127682944		0.00968098378740037	-0.414859362610273																					
GTEX-ZDYS		0.147283393005806	0.128843502870762	-0.00791114930489906					0.0618580153070188		0.150186125398646		0.114359966345586	-0.168392535483473	-0.143291923533207	-0.0139206355104232	-0.14604261225639																			
GTEX-ZE7O				-0.027692646641893		-0.375485647878238		-0.0770971145442004		0.00724302268503642				0.0847974001698104	-0.0225780251099094		0.161645750243754	0.0638658468526978																		
GTEX-ZEX8				-0.216375697509949					0.692561217740152		0.22026282202348		0.0899657953390183		-0.00914787325250077																					
GTEX-ZF28		0.0830406807348376		0.0880849811936996	0.0624718029552845	0.115269171436957		-1.76870487717101				0.165601964633993			0.214862290715498		-0.147890046951336																			
GTEX-ZF29		0.0110230295647729		-0.0396933406703411				0.156884289815956	0.0135532224428128	0.224320046398997	0.190188653371061			0.0433749304386483																						
GTEX-ZF2S	0.090772234264162	-0.0178586036535785	-0.227168097721878	0.109180710274758				-0.615041199149284	0.236105634517096					-0.148306630182998	-0.143593315788636																					
GTEX-ZF3C		-0.0711021473881602	-0.267451887085249	0.0344903259330835					0.177670083103993		0.0221101133594012																									
GTEX-ZG7Y		-0.100257556926397		0.379911646228328				-0.478822459433443	0.105035441400038		-0.117562534040594																									
GTEX-ZGAY			-0.164552614291261	-0.0906480562526213					-0.116495217333984						-0.126676564528872		-0.000117611125220976	-0.199671616871614																		
GTEX-ZLV1	0.20169007649843		-0.356501632903506	-0.118803222798902				0.224413768132648	0.0434133145168737					0.0675608607342024			0.248625495909731																			
GTEX-ZP4G	0.193414823576517	-0.0708688504237555	-0.130249555282857	-0.308181054455991				0.193664742278938		-0.00390036772086856	0.129605749472823			0.0805531008559834	0.0108284148132359			0.0318622558042184																		
GTEX-ZPCL				0.180752843553511				-1.73032470750426	0.204021829681407					-0.183210785127536			-0.149804682909255																			
GTEX-ZPIC		0.067181757182436	-0.488004111352623	-0.101655810881755				-1.34962935760066			-0.215074859172894				0.117782231006618																					
GTEX-ZQG8				-0.475788881552326				-0.0641144402994719		-0.101223076555096					0.0371066812921989		0.328175781655184	-0.0240666019400277																		
GTEX-ZT9W	-0.0800537899250513		0.109287115238252	0.24483649175379				0.113306807006952	0.164072324939229	-0.0438844535668595	0.293257124600626		-0.0111908704822876	-0.133896998399728		0.113438864044499	-0.102408444765621																			
GTEX-ZT9X	-0.0564906489117216		0.198401352693221	-0.284581831194077					0.150356473946562					-0.172751652892915		0.245367732426021	-0.346950735318491																			
GTEX-ZTPG			0.186054119536566	-0.0296460001535093					0.276617736620311		-0.155754059889957				-0.207223890869485		-0.222388818344102	-0.0526448122356262																		
GTEX-ZTSS	0.0226925525849254			-0.358916149939604				0.123753023839936	0.0857060388758338					-0.0385854600694003	-0.165048015870008	-0.0711561602917232	0.0367525820665098																			
GTEX-ZTTD				-0.259155246434085				-0.654510960906443					-0.0486697478623147	-7.22686478878964e-05																						
GTEX-ZUA1	-0.16846097276875		0.221963766180754	-0.165063485442179	-0.089482337019468	0.320409199118479			-0.0564188637729903			-0.079864176071528	0.138218367207324	-0.107623676684733	-0.346591315170144	0.0448538919639414	-0.52255209546722																			
GTEX-ZV68				-0.084926507710848		-0.0788545836884844	0.24524791936282		-0.0272105384356968						-0.290507896990205																					
GTEX-ZV6S			-0.156001808635667	-0.284232478497288				-0.636598574133238							0.100174599327972		0.111805482419315	0.137725689236394																		
GTEX-ZVE2			-0.0358331770361662	0.0461183030739433					0.266054964737678					-0.0275275564794209	-0.0283531125904254																					
GTEX-ZVT2	0.423113422201269	0.0608469532150424	-0.238719372251346	-0.189374933873399				-1.26070021224776	0.463372787736276		-0.234488670357553			-0.100321297863061	0.085514511802438			-0.00473837192108222																		
GTEX-ZVT3			0.0529532548422549	0.0900805745816676	0.251556321258186	-0.133448431508221		0.143460702574733	-0.099028992628803						0.0191488960936831		-0.376553832925395	-0.117536071554885																		
GTEX-ZVT4				-0.136017339625137				-0.563807707101206						-0.00545677697888369	0.119476221437129																					
GTEX-ZVZP		-0.152900146218718	0.327535695807185	-0.0174460627609075							0.193884033555954			0.0910017339033972	-0.421497795238783	0.263101914567616	-0.379484368650861																			
GTEX-ZVZQ				-0.0153270953054902	-0.0365427275776188	-0.284149652926705		0.0615353893114086									0.00596032426430906																			
GTEX-ZXES				0.195976974674797				-0.0427059443072729	0.222996892263397						0.0214351055042229			-0.0385234772857818																		
GTEX-ZXG5			0.0512855450893948	0.122859340211396	0.00910980366067841	-0.310604215368615				0.387591599971851				-0.147375452297377	-0.00111542125996743		-0.195428308226695																			
GTEX-ZYFD		0.0797639555325715	-0.27649601633866	0.035859669299769				0.0970667001407388					0.191116530458365	0.101551434556956	-0.0874405723171166		0.336235368596468																			
GTEX-ZYFG	0.07669705547303	0.09711594508033		-0.164840295867493				0.154105478081715	0.119689361495956		0.398012529254443			-0.0763189906383555	-0.175976643447784		-0.147546015938783																			
GTEX-ZYT6		0.060688381164683	-0.0685390213569674	-0.00999107112849503				0.00960473061061873	-0.0250748172881427					0.0560256251247415	0.0308909458268513	0.0796520316110763	-0.12647420208685																			
GTEX-ZYVF	0.0108038417255753	0.0272515817721117	0.143622551322018	0.0302110689124132					0.22838217192508					-0.14564611182989			-0.175063454185546	-0.0603039991721124																		
GTEX-ZYY3		-0.0533929811392833		0.24955889481405				-0.0422896830477978	0.156618719115716		-0.188817375647529	-0.256089673854069		0.0395333345590839	0.187318100112767		-0.109948518452233	-0.23494984331212																		
GTEX-ZZ64			-0.1423558230052	0.154436382664444				-0.432764087945807	0.0952885995067052				0.135440723259797	-0.0405276144068514	-0.0809793497811162	-0.109113704038258	0.237260553771902																			
GTEX-ZZPU	0.293800314184167		-0.00702794338233254	0.127438021058545							-0.219752137315527			-0.0575240279392969			0.144419985323513	-0.151444404420362																		
